screen_name,created_at,text,in_reply_to_screen_name,retweeted_status_screen_name,user_description,source,lang,id
AthosdelaFere3,2021-02-06T18:52:43Z,"Η παραίτηση του Δημήτρη Λιγναδη από το τιμόνι του Εθνικού θεάτρου. Μας κατηγορεί ότι τον θιξαμε κιόλας.
#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #μουτσης #MeToo #metooGR https://t.co/ceAY1kBYNf",,,,Twitter for Android,el,1358126491691810819
Vathipigadi,2021-02-06T18:39:38Z,"Παραίτηθηκε ο #Λιγναδης δηλώνοντας ότι επικρατεί ένα ""τοξικό κλίμα"". Τοξικό κλίμα θεωρεί ο Λιγνάδης τα στόματα που άνοιξαν. #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR",,,Στο πρώτο μου βιογραφικό κατηγορήθηκα ως αυτοαναφορικός,Twitter for Android,el,1358123200459272193
radio4_GR,2021-02-06T18:21:49Z,Η Ζέτα Δούκα σοκάρει: «Από τα 15 έως τα 20 ήμουν βαριά ανορεξική» - https://t.co/Esi3FAOhR4 https://t.co/ixwbH9dTsw,,,"Μουσική Χωρίς Διαφημίσεις - Non Stop Music - Καλλιτεχνικά νέα,  άρθρα, ειδήσεις για τη νεολαία- νέες κυκλοφορίες - Lifestyle - ενημέρωση χωρίς διαφημίσεις.",radio4newrss,el,1358118719277453313
KristaliaP,2021-02-06T17:22:10Z,"Τέτοια μυαλά.. Λέμε τώρα.. οδηγούν την κοινωνία μας εδω που είναι σήμερα..
Ξερνάω Νεράιδοσκονη..
Είναι και γυναίκα... 
#μιληστε #Φιλιππιδης #Κιμουλης #ζεταδουκα #Ζετα_Δουκα #χατζης https://t.co/wYhhrkmTJc",,,Έχω πάντα μια πρόχειρη ειρωνεία,Twitter for Android,el,1358103707213299712
AthosdelaFere3,2021-02-06T16:55:20Z,"Η καλύτερη ταινία για το lockdown.
#Χαικαλης #Φιλιππίδης #Σπυρόπουλος  #Χατζής #Λιγναδης #Μενδωνη #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #μουτσης
#MeToo #metooGR https://t.co/YNLNm2NxGA",,,,Twitter for Android,el,1358096951993131009
AthosdelaFere3,2021-02-06T15:24:05Z,"Φιλενάδα Μενδώνη, μπαίνουν συνέχεια στη Wikipedia και γράφουν ότι είμαι παιδεραστής. Φρόντισε το σε παρακαλώ.
#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR https://t.co/SmdLRxXO5n",,,,Twitter for Android,el,1358073990384918529
chrisorlis,2021-02-06T12:59:31Z,Ζετα Δούκα Ευχαριστούμε Χωρίς εσένα δεν θα ξεβρωμίζαμε  #kalytera https://t.co/nrgKGAezwC,,,,Twitter for iPhone,el,1358037608694222850
Lostin_TV_land,2021-02-06T12:28:22Z,Παιζει να ειναι η μονη φορα στην ζωη μου που ευχομαι να ειχαμε την διαπομπευση  θυτων  στην πλατεια κ να τους ριχνουμε ντοματες κ σκατα ! #Χαικαλης #Φιλιππιδης #Σπυροπουλος #Κιμουλης #Ζαπας #Ζετα_Δουκα #μπεκατώρου https://t.co/cfSCpjalsT,,,"Το παρον account ψεκαζετε
δια πάσαν νόσον και μαλακια
επίσης
επιβάλλεται η χρηση  μασκας εντως του account",Twitter for Android,el,1358029769506439169
AthosdelaFere3,2021-02-06T12:14:33Z,"Κατά τα άλλα, το Εθνικό μας Θέατρο ανακοίνωσε και ακρόαση. #Λιγνάδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #Χαικαλης https://t.co/nQUUscSDk9",,,,Twitter for Android,el,1358026291103092738
AthosdelaFere3,2021-02-06T11:15:07Z,"Παιδιά, ο Χαικάλης δεν παρενοχλουσε. Πρόβες έκανε.
#Χαικαλης #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Λιγναδης #Μενδωνη #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR https://t.co/MptIJ1vCmn",,,,Twitter for Android,el,1358011334844182528
AthosdelaFere3,2021-02-06T11:02:13Z,#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR https://t.co/rIdnXABFPV,,,,Twitter for Android,,1358008089593667584
thegreekcloud,2021-02-06T09:02:43Z,"Καλό είναι να μη μπερδεύουμε τη Μάρω Δούκα με τη Ζέτα Δούκα, ούτε το φρέντο με το σεμιφρέντο.",,,"Γνώμες, ιδέες, απόψεις, σχόλια, ειδήσεις",Twitter Web App,el,1357978013313495041
DotTrendo,2021-02-06T07:49:36Z,Μην το παίρνετε για χώσιμο είναι απλά ένα κλωτσίδι από το λυτρωτή που μιλά μιλά όχι δειλά δειλά ήρθα να διώξω μέσα απ το μυαλό σας το Σατανά #Κιμουλης #Κιμούλης #κιμουλη #ζεταδουκα #Ζετα_Δουκα #δανδουλακη #τεχνη #θεατρο #εγκλημα #ζετα_δουκα #πουλευεις #εθνικο #Ριμες #ζν #μεγκα https://t.co/W3eA3OPwjR,,,ιδιότητα - γιατρός της μποέμικης βραδιάς,Twitter for iPhone,el,1357959615800086532
KristaliaP,2021-02-06T00:05:31Z,"Κομμένη σκηνή απ το Καφε της Χαράς
#ToKafeTisXaras #μιληστε #χατζης #Φιλιππιδης #Κιμουλης #ζεταδουκα #Ζετα_Δουκα #XairetaMouTonPlatano #survivorGR #MasterChefGR https://t.co/FfvbXxuqCj",,,Έχω πάντα μια πρόχειρη ειρωνεία,Twitter for Android,el,1357842824318898177
PrisonDirector,2021-02-05T22:39:02Z,"""Μεγάλη τέχνη αυτή το 'Σώπα'...κι αν νιώθεις την ανάγκη να μιλήσεις, ξερίζωσε τη γλώσσα σου και κάντην να σωπάσει!""✨#ΜΙΛΑ✊
https://t.co/GKWPvOWWqz
#Φιλιππίδης #σπυροπουλος #Λιγναδης #Μουτσης #κιμουλης #Ζετα_Δουκα #ΤζενηΜποτση #Μουτιδου #metooGR #MeToo #eimasteoloimazi",,,,Twitter Web App,el,1357821059811188743
KoukiouMaralia,2021-02-05T22:18:17Z,"#Κιμούλης #Ζετα_Δουκα  αναρωτιέμαι,αφού όλοι γνώριζαν τόσα πολλά &amp; δη άτομα με θέση στο έως τώρα κομματικοποιημένο ΣΕΗ, όπως η κα ΥΨΗΛΑΝΤΗ, γιατί τον αφήνατε να καταστρέφει;; γιατί τον αφήσατε ΝΑ ΣΥΜΜΕΤΕΧΕΙ &amp; ΩΣ ΜΕΛΟΣ   2016 της επιτροπής διαλόγου για τη συνταγματική αναθεώρηση; https://t.co/4OfUTOMwRq",,,"ΧΑΜΟΓΕΛΟ & ΝΟΥΣ  
... πείθεσαι να κατανοείς  &  οδηγήσαι ν΄ αποδεχθείς...
                         Ρινόκερος Ιονέσκο",Twitter Web App,el,1357815837592272899
fwogr,2021-02-05T18:27:38Z,"Ζέτα Δούκα: Το δημόσιο μήνυμα μετά τις καταγγελίες της Αναστασοπούλου, Παπαχαραλάμπους και Δροσάκη https://t.co/PsMSxsifBk #survivorgr #masterchefgr #agriesmelisses",,,,Revive Social App,el,1357757795295199233
nikmamba1984,2021-02-05T18:19:29Z,"Τω μεταξυ ο τελευταιος ρολος του μπμπιλα παρενοχλουσε σεξουαλικα τη ζετα δουκα...Σατανικο?

#Φιλιππιδης #κιμουλης #Σπυροπουλος",,,,Twitter Web App,el,1357755741621338114
Pannan78815218,2021-02-05T16:59:09Z,"#Κιμουλης Μια σκέψη με βασανίζει τις τελευταίες μερες. Η Διαβάτη γνωρίζει #φιλιππιδη #ΧΑΤΖΗΣ #σπυροπουλο #Φιλιππιδης #μουτσης #Φιλιππίδης #ζαππας ?
Είμαι έτοιμος να την πάρω τηλέφωνο! #Ζετα_Δουκα #μπεκατώρου",,,,Twitter for Android,el,1357735527689158659
sofokleous10,2021-02-05T14:54:22Z,Πάνος Βλάχος: Με ανάρτησή του στηρίζει τη Ζέτα Δούκα μετά την καταγγελία της για τον Γιώργο Κιμούλη https://t.co/PFAr9KfxXl,,,"NEWS/MEDIA COMPANY
Για έγκαιρη και έγκυρη Οικονομική Ενημέρωση....  
Δείτε επίσης:
https://t.co/5QARLNWjPK 
https://t.co/oEbLO7uzZz
https://t.co/wocLZJWArW
https://t.co/dVSc6TQANw",ContentStudio.io,el,1357704121835544579
thetimesgr,2021-02-05T14:16:04Z,Πάνος Βλάχος: Με ανάρτησή του στηρίζει τη Ζέτα Δούκα μετά την καταγγελία της για τον Γιώργο Κιμούλη https://t.co/1AO9DdcbRH,,,,dlvr.it,el,1357694485891670020
tlifegr,2021-02-05T13:26:08Z,"Ζέτα Δούκα: Το δημόσιο μήνυμα μετά τις καταγγελίες της Αναστασοπούλου, Παπαχαραλάμπους και Δροσάκη
 https://t.co/yC6hiS4EqI",,,The female side of life,Twitter Web App,el,1357681916586164230
GracePapa2,2021-02-05T12:58:08Z,Δε βγήκε και ο Κιμούλης να μας πει πως πάει η μήνυση που έκανε στη Ζέτα Δούκα και πόσο θιγμένος νοιώθει,,,las palabras se las lleva el viento https://t.co/9W8HuQqKrB,Twitter for Android,el,1357674869983498249
FTHISGR,2021-02-05T12:42:00Z,"Ζέτα Δούκα: Το μήνυμα συμπαράστασης σε Αναστασοπούλου, Δροσάκη και Παπαχαραλάμπους https://t.co/AEBhrUa4ja",,,"Follow this... Για να είσαι πάντα μπροστά!
➡️ Κατέβασε δωρεάν την εφαρμογή του FTHIS από το Google Play ή το App Store για να είσαι πάντα ενημερωμένος!",Twitter Web App,el,1357670810475978755
newsmagreece,2021-02-05T10:37:11Z,"Η Ζέτα Δούκα, η οποία έκανε την αρχή αποκαλύπτοντας για πρώτη φορά την λεκτική και ψυχολογική βία που δέχτηκε από τον Γιώργο Κιμούλη, έστειλε το δικό της μήνυμα στις τρεις γενναίες γυναίκες και συναδέλφισσες της.  #αποκαλύπτοντας #αρχή #για #Δούκα #έκανε

https://t.co/7LO3r0eUN1",,,,Blog2Social APP,el,1357639400809771009
magdatsegkou,2021-02-05T10:21:54Z,"Η Ζέτα Δούκα, η οποία έκανε την αρχή αποκαλύπτοντας για πρώτη φορά την λεκτική και ψυχολογική βία που δέχτηκε από τον Γιώργο Κιμούλη, έστειλε το δικό της μήνυμα στις τρεις γενναίες γυναίκες και συναδέλφισσες της.

https://t.co/EXzX6WhbNC",,,"Δημοσιογράφος  
* https://t.co/3zhqqsrQWR  
* https://t.co/CUXqtT6BWl  
*work experience : 
Star- Alter-Skai channel (2000-2017)
journalist-tv presenter
YouTube: Magda Ts",Hootsuite Inc.,el,1357635555610214400
PtsVasaki,2021-02-05T07:33:51Z,"Περνούσαμε καλά στα παρασκήνια, αλλά αυτό βγήκε προς τα έξω...

#Φιλιππίδης #Σπυρόπουλος #Κιμουλης #toprwino #MeToo #Αναστασοπουλου #παπαχαραλαμπους #μποτση #Ζετα_Δουκα",,,"Είμαι η ανεπίσημη του @Chris_toforos μην παιδεύεστε. 
Δε βάζω πια νερό στο κρασί μου 🍷
ΙΟΝ αμυγδάλου για πάντα 🍫",Twitter for Android,el,1357593264946360320
AthosdelaFere3,2021-02-05T07:30:39Z,"Σε λίγες μέρες. Στην παιδική σκηνή του Εθνικού θεάτρου.
#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR https://t.co/55zKcEWlIv",,,,Twitter for Android,el,1357592458499035136
domesticus_pf,2021-02-05T06:02:58Z,"Οι τέχνες στην Ελλάδα είναι ότι το Κάμελοτ για τον βασιλιά Αρθούρο...
Είναι ο τρόπος ""έκφρασης"" αλλά και το καταφύγιο του ""ηθικού πλεονεκτήματος"" της Αριστεράς, που τελικά και εκεί αποδείχθηκε ότι ήταν βουτηγμένο στο ψέμα....
#Μουτιδου
#μποτση
#Ζετα_Δουκα
https://t.co/D0aWDNJrT0",,,"Κόκκινος ή μαύρος, ο φασισμός είναι ίδιος, το χρώμα του αλλάζει..
Το ακάου ασκεί κριτική στην κυβέρνηση όταν πρέπει, αλλά ξεκάθαρα στηρίζει Μητσοτάκη.

🇬🇷🇪🇺",Twitter for Android,el,1357570392597094403
PrisonDirector,2021-02-05T04:44:30Z,"Δεν ξέρω γιατί, αλλά τελευταία εκφράσεις όπως 'Μεγάλος/Τεράστιος Ηθοποιός', ""με πάνε"" περισσότερο στην Κοροϊδία, παρά στην Ερμηνεία!😒 
#Φιλιππίδης #σπυροπουλος #Λιγναδης  #κιμουλης #ΧΑΤΖΗΣ #Ζετα_Δουκα #ΤζενηΜποτση #Μουτιδου #metooGR #MeToo https://t.co/TZY2zVDb8D",,,,Twitter Web App,el,1357550644245245955
antnatal,2021-02-04T23:45:37Z,"Δε λυπάμαι αυτούς που θα τιμωρηθούν όπως τους αξίζει. 
Φοβάμαι αυτούς που δεν θα μάθουμε ποτέ. 

#Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Λιγνάδης #χατζης #Μενδωνη #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση",,,"Να συγχωρείς τους εχθρούς σου, αλλά ποτέ μην ξεχνάς τα ονόματά τους.",TweetCaster for Android,el,1357475429125341186
AthosdelaFere3,2021-02-04T21:41:00Z,"Και κάπως έτσι, παρακολουθούμε καρέ καρέ την καταστροφή μιας καριέρας, επειδή πολύ απλά, ο κύριος δεν έπαιξε έντιμα.

#Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Λιγνάδης #χατζης #Μενδωνη #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #MeToo #metooGR",,,,Twitter for Android,el,1357444069379694602
katerinio123,2021-02-04T21:08:15Z,Το θεατρο του... Λόγου #φιλλιπιδης #Κιμούλης #Σπυροπουλος #Ζετα_Δουκα #ζετα,,,,Twitter for iPhone,el,1357435827593371649
dimos_bograkos,2021-02-04T20:41:59Z,"Φήμες λένε ότι η αμνησία του #φιλιππιδη  ως Νικηφόρου Ζορμπά συνδέεται με την τωρινή νοσηλεία του και επόμενο μπαμ θα είναι η καταγγελία της Ξανθιππης! #metoogreece #φιλλιπιδης 
#Ζετα_Δουκα https://t.co/RniZMftutR",,,,Twitter Web App,el,1357429216971796482
